fips,county,state,risk_group,risk_score,county_median_ppsf_yoy,group_median_ppsf_yoy,actual_relative_median_ppsf_yoy,model_group,selected_model,oof_prediction,oof_prediction_std,oof_residual,fitted_prediction,county_median_ppsf_yoy_percentage_points,group_median_ppsf_yoy_percentage_points,relative_median_ppsf_yoy_percentage_points,oof_prediction_percentage_points,oof_prediction_std_percentage_points,oof_residual_percentage_points,fitted_prediction_percentage_points
42079,"Luzerne County, PA",PA,Medium,91.63486005089058,0.075273969065,0.06512935039500001,0.010144618669999994,Medium,gradient_boosted_trees,0.008536645977518768,0.0017009250241702128,0.001607972692481226,0.009930927033225836,7.5273969065,6.5129350395,1.0144618669999994,0.8536645977518768,0.17009250241702129,0.1607972692481226,0.9930927033225836
42089,"Monroe County, PA",PA,Medium,85.08269720101781,0.09601728196,0.06512935039500001,0.030887931565,Medium,gradient_boosted_trees,0.012602936694230918,0.0010806027620077275,0.01828499487076908,0.023408338286905833,9.601728196,6.5129350395,3.0887931565,1.2602936694230917,0.10806027620077274,1.828499487076908,2.340833828690583
42095,"Northampton County, PA",PA,Medium,90.01272264631042,0.051255159290000005,0.06512935039500001,-0.013874191105000003,Medium,gradient_boosted_trees,0.0073949722117847795,0.003317558285739,-0.021269163316784783,-0.0002806317548466453,5.1255159290000005,6.5129350395,-1.3874191105000002,0.7394972211784779,0.3317558285739,-2.1269163316784785,-0.02806317548466453
42107,"Schuylkill County, PA",PA,Medium,85.30534351145039,0.081702277125,0.06512935039500001,0.016572926729999993,Medium,gradient_boosted_trees,0.005225405406806623,0.002252879854296983,0.01134752132319337,0.010107048820773503,8.170227712500001,6.5129350395,1.6572926729999993,0.5225405406806622,0.2252879854296983,1.134752132319337,1.0107048820773503
42125,"Washington County, PA",PA,Medium,83.07888040712467,0.040970102295000005,0.06512935039500001,-0.024159248100000003,Medium,gradient_boosted_trees,0.003307822463387964,0.0037991297550810706,-0.027467070563387968,-0.01133197487648057,4.0970102295,6.5129350395,-2.4159248100000004,0.3307822463387964,0.37991297550810704,-2.746707056338797,-1.133197487648057
42129,"Westmoreland County, PA",PA,Medium,87.8498727735369,0.081696827,0.06512935039500001,0.016567476604999992,Medium,gradient_boosted_trees,0.000653423631018629,0.0015534213066842883,0.015914052973981362,0.007067017543704704,8.1696827,6.5129350395,1.6567476604999993,0.06534236310186291,0.15534213066842883,1.5914052973981363,0.7067017543704703
42133,"York County, PA",PA,Medium,90.42620865139949,0.06222014519,0.06512935039500001,-0.002909205205000008,Medium,gradient_boosted_trees,0.009983756153283355,0.002259474077804845,-0.012892961358283363,0.0029285240292764407,6.222014519,6.5129350395,-0.29092052050000083,0.9983756153283354,0.2259474077804845,-1.2892961358283364,0.2928524029276441
44007,"Providence County, RI",RI,Medium,93.6704834605598,0.09018458846499999,0.06512935039500001,0.025055238069999985,Medium,gradient_boosted_trees,0.006940231495107593,0.0026800320494443624,0.018115006574892394,0.013576270755247179,9.0184588465,6.5129350395,2.5055238069999985,0.6940231495107593,0.26800320494443625,1.8115006574892394,1.357627075524718
45003,"Aiken County, SC",SC,Medium,84.22391857506362,0.053989729114999996,0.06512935039500001,-0.011139621280000012,Medium,gradient_boosted_trees,0.005141914484674802,0.003526519694464574,-0.016281535764674813,-0.002829121638172939,5.3989729115,6.5129350395,-1.1139621280000012,0.5141914484674802,0.3526519694464574,-1.6281535764674813,-0.2829121638172939
45007,"Anderson County, SC",SC,Medium,87.18193384223919,0.05884440614,0.06512935039500001,-0.006284944255000008,Medium,gradient_boosted_trees,0.008689202888476856,0.004104827299684234,-0.014974147143476864,0.001258214866630621,5.884440614,6.5129350395,-0.6284944255000008,0.8689202888476857,0.4104827299684234,-1.4974147143476864,0.1258214866630621
45029,"Colleton County, SC",SC,Medium,85.46437659033079,0.05518067835,0.06512935039500001,-0.00994867204500001,Medium,gradient_boosted_trees,0.027909891233764517,0.0035937486393645456,-0.03785856327876452,0.006600098826188755,5.518067835,6.5129350395,-0.9948672045000009,2.790989123376452,0.35937486393645457,-3.785856327876452,0.6600098826188755
45033,"Dillon County, SC",SC,Medium,84.31933842239185,0.10590609605000001,0.06512935039500001,0.040776745655,Medium,gradient_boosted_trees,0.02042898982594218,0.012427581936469237,0.02034775582905782,0.03231166585510063,10.590609605000001,6.5129350395,4.077674565500001,2.042898982594218,1.2427581936469236,2.034775582905782,3.231166585510063
45035,"Dorchester County, SC",SC,Medium,93.70229007633588,0.06013293261,0.06512935039500001,-0.0049964177850000055,Medium,gradient_boosted_trees,0.005031272545187908,0.000789651848165812,-0.010027690330187914,0.002274434797217609,6.013293261,6.5129350395,-0.4996417785000006,0.5031272545187908,0.0789651848165812,-1.0027690330187915,0.22744347972176088
45041,"Florence County, SC",SC,Medium,89.56743002544529,0.058929455905,0.06512935039500001,-0.00619989449000001,Medium,gradient_boosted_trees,0.0008545999094944847,0.0027048067139858584,-0.0070544943994944945,-0.0012919453204588056,5.8929455905,6.5129350395,-0.6199894490000011,0.08545999094944846,0.27048067139858584,-0.7054494399494494,-0.12919453204588055
45043,"Georgetown County, SC",SC,Medium,92.49363867684478,0.07598860867,0.06512935039500001,0.010859258274999992,Medium,gradient_boosted_trees,-0.008064660280093157,0.001742556186976271,0.01892391855509315,0.004183777925291429,7.598860867,6.5129350395,1.0859258274999992,-0.8064660280093157,0.1742556186976271,1.8923918555093149,0.4183777925291429
45045,"Greenville County, SC",SC,Medium,93.95674300254453,0.0629110481,0.06512935039500001,-0.002218302295000002,Medium,gradient_boosted_trees,0.0002452046945865925,0.003223633409752514,-0.0024635069895865944,0.0008174274698745452,6.29110481,6.5129350395,-0.2218302295000002,0.024520469458659253,0.32236334097525143,-0.24635069895865944,0.08174274698745453
45073,"Oconee County, SC",SC,Medium,85.6234096692112,0.07402977599,0.06512935039500001,0.008900425594999997,Medium,gradient_boosted_trees,0.013616664469254079,0.006544364017878377,-0.004716238874254082,0.012119088154101789,7.402977599000001,6.5129350395,0.8900425594999997,1.3616664469254078,0.6544364017878377,-0.4716238874254082,1.211908815410179
45075,"Orangeburg County, SC",SC,Medium,87.72264631043257,0.10021737525999999,0.06512935039500001,0.035088024864999984,Medium,gradient_boosted_trees,0.021871584574486194,0.004090289935959074,0.01321644029051379,0.0334643892716316,10.021737525999999,6.5129350395,3.5088024864999983,2.1871584574486196,0.4090289935959074,1.321644029051379,3.3464389271631605
45083,"Spartanburg County, SC",SC,Medium,90.64885496183206,0.0654860661,0.06512935039500001,0.0003567157049999964,Medium,gradient_boosted_trees,0.0004513569258524452,0.0034417125602647196,-9.464122085244881e-05,0.0036859754844598435,6.54860661,6.5129350395,0.03567157049999964,0.04513569258524452,0.344171256026472,-0.00946412208524488,0.36859754844598436
45085,"Sumter County, SC",SC,Medium,81.74300254452926,0.05863626295,0.06512935039500001,-0.006493087445000011,Medium,gradient_boosted_trees,-0.0037795445399342767,0.007080999272767033,-0.002713542905065734,-0.002136763252425587,5.8636262949999995,6.5129350395,-0.6493087445000011,-0.37795445399342764,0.7080999272767033,-0.2713542905065734,-0.21367632524255867
45089,"Williamsburg County, SC",SC,Medium,82.06106870229007,0.08855589299,0.06512935039500001,0.02342654259499999,Medium,gradient_boosted_trees,0.027014408847456966,0.009118420252599856,-0.0035878662524569775,0.027854901112346522,8.855589299,6.5129350395,2.342654259499999,2.7014408847456965,0.9118420252599856,-0.35878662524569777,2.7854901112346524
45091,"York County, SC",SC,Medium,88.67684478371501,0.06585785248,0.06512935039500001,0.000728502084999999,Medium,gradient_boosted_trees,-0.0033758024965619138,0.0030032043730124094,0.004104304581561913,-0.002885070888126764,6.5857852480000005,6.5129350395,0.0728502084999999,-0.3375802496561914,0.3003204373012409,0.4104304581561913,-0.2885070888126764
46099,"Minnehaha County, SD",SD,Medium,89.53562340966921,0.054589249415,0.06512935039500001,-0.010540100980000008,Medium,gradient_boosted_trees,-0.004665958397450699,0.00163017896735854,-0.00587414258254931,-0.00605167372635257,5.4589249415,6.5129350395,-1.054010098000001,-0.46659583974506985,0.16301789673585398,-0.587414258254931,-0.605167372635257
47045,"Dyer County, TN",TN,Medium,86.57760814249363,0.05264415259,0.06512935039500001,-0.012485197805000008,Medium,gradient_boosted_trees,-0.007341233174819039,0.0042988890037864,-0.005143964630180968,-0.011198509204962417,5.264415259,6.5129350395,-1.2485197805000008,-0.734123317481904,0.42988890037864,-0.5143964630180968,-1.1198509204962417
47053,"Gibson County, TN",TN,Medium,85.94147582697201,0.096667228065,0.06512935039500001,0.03153787766999999,Medium,gradient_boosted_trees,0.016995252996460073,0.005918956113876855,0.014542624673539919,0.02559829801995419,9.6667228065,6.5129350395,3.153787766999999,1.6995252996460073,0.5918956113876855,1.454262467353992,2.559829801995419
47079,"Henry County, TN",TN,Medium,84.7328244274809,0.08889603478,0.06512935039500001,0.023766684384999986,Medium,gradient_boosted_trees,0.008338317982399092,0.004263054897861866,0.015428366402600894,0.019496493381893326,8.889603478,6.5129350395,2.3766684384999985,0.8338317982399093,0.4263054897861866,1.5428366402600895,1.9496493381893325
47093,"Knox County, TN",TN,Medium,92.1119592875318,0.068010320515,0.06512935039500001,0.0028809701199999926,Medium,gradient_boosted_trees,-0.006008730588018727,0.0020405796724358785,0.00888970070801872,-0.0017328890993481734,6.8010320515,6.5129350395,0.28809701199999926,-0.6008730588018727,0.20405796724358785,0.8889700708018721,-0.17328890993481733
47113,"Madison County, TN",TN,Medium,92.08015267175573,0.07465333504999999,0.06512935039500001,0.009523984654999984,Medium,gradient_boosted_trees,0.0017101478844554587,0.0044379955343877096,0.007813836770544525,0.005057293436786989,7.465333504999999,6.5129350395,0.9523984654999984,0.17101478844554588,0.443799553438771,0.7813836770544526,0.5057293436786989
47125,"Montgomery County, TN",TN,Medium,87.37277353689568,0.06100775635,0.06512935039500001,-0.00412159404500001,Medium,gradient_boosted_trees,0.003242160614778604,0.0033734113617075764,-0.007363754659778614,-0.00023108117561235049,6.100775635,6.5129350395,-0.412159404500001,0.3242160614778604,0.3373411361707576,-0.7363754659778614,-0.02310811756123505
47131,"Obion County, TN",TN,Medium,81.29770992366412,0.06786043481,0.06512935039500001,0.0027310844149999874,Medium,gradient_boosted_trees,0.01346038045452344,0.01113694554162933,-0.010729296039523453,0.010106463222169413,6.786043480999999,6.5129350395,0.27310844149999874,1.3460380454523442,1.113694554162933,-1.0729296039523453,1.0106463222169413
47149,"Rutherford County, TN",TN,Medium,91.73027989821882,0.066352026215,0.06512935039500001,0.001222675819999991,Medium,gradient_boosted_trees,-0.0048923766034926095,0.0014097552175346185,0.0061150524234926005,-0.0021281861968332873,6.6352026214999995,6.5129350395,0.1222675819999991,-0.48923766034926097,0.14097552175346184,0.6115052423492601,-0.21281861968332874
47165,"Sumner County, TN",TN,Medium,87.65903307888041,0.07506417933000001,0.06512935039500001,0.009934828935,Medium,gradient_boosted_trees,-0.005086325335370537,0.0036876811815389245,0.015021154270370537,0.0034907539772962085,7.506417933000001,6.5129350395,0.9934828935000001,-0.5086325335370537,0.36876811815389243,1.5021154270370536,0.3490753977296208
47167,"Tipton County, TN",TN,Medium,81.04325699745547,0.072508215815,0.06512935039500001,0.0073788654199999915,Medium,gradient_boosted_trees,0.0024716361434834445,0.0036228629389702836,0.004907229276516547,0.00028725439270088805,7.2508215815,6.5129350395,0.7378865419999991,0.24716361434834444,0.3622862938970284,0.49072292765165465,0.028725439270088804
47187,"Williamson County, TN",TN,Medium,85.14631043256998,0.05711888221,0.06512935039500001,-0.008010468185000008,Medium,gradient_boosted_trees,-0.011334329627663434,0.004888467626465992,0.003323861442663426,-0.011364601660893802,5.711888221,6.5129350395,-0.8010468185000008,-1.1334329627663433,0.48884676264659915,0.3323861442663426,-1.1364601660893803
48021,"Bastrop County, TX",TX,Medium,81.1704834605598,0.05231180079,0.06512935039500001,-0.012817549605000006,Medium,gradient_boosted_trees,-0.006828010824178621,0.005788033586381086,-0.005989538780821385,-0.009917969407259053,5.2311800790000005,6.5129350395,-1.2817549605000007,-0.6828010824178621,0.5788033586381086,-0.5989538780821385,-0.9917969407259053
48027,"Bell County, TX",TX,Medium,91.12595419847328,0.05277894609,0.06512935039500001,-0.012350404305000007,Medium,gradient_boosted_trees,-0.002477022847200469,0.00275820247980244,-0.009873381457799538,-0.004978681819309395,5.2778946090000005,6.5129350395,-1.2350404305000007,-0.24770228472004688,0.275820247980244,-0.9873381457799538,-0.4978681819309395
48039,"Brazoria County, TX",TX,Medium,93.63867684478372,0.04460800601,0.06512935039500001,-0.020521344385000008,Medium,gradient_boosted_trees,-0.015269895738987719,0.003290855136905979,-0.005251448646012289,-0.017794294001150714,4.460800601,6.5129350395,-2.052134438500001,-1.5269895738987718,0.3290855136905979,-0.5251448646012289,-1.7794294001150714
48041,"Brazos County, TX",TX,Medium,88.35877862595419,0.045888347585,0.06512935039500001,-0.019241002810000005,Medium,gradient_boosted_trees,-0.015530190414871017,0.006104935186456424,-0.0037108123951289877,-0.01971346083895243,4.5888347585,6.5129350395,-1.9241002810000005,-1.5530190414871017,0.6104935186456424,-0.3710812395128988,-1.971346083895243
48091,"Comal County, TX",TX,Medium,92.68447837150127,0.0364027352,0.06512935039500001,-0.028726615195000006,Medium,gradient_boosted_trees,-0.0017998462119512596,0.0017074675551009787,-0.026926768983048747,-0.017313301755722703,3.64027352,6.5129350395,-2.8726615195000007,-0.17998462119512595,0.17074675551009788,-2.6926768983048746,-1.7313301755722703
48123,"DeWitt County, TX",TX,Medium,83.9058524173028,0.082093999885,0.06512935039500001,0.016964649489999997,Medium,gradient_boosted_trees,-0.009283248432170007,0.013834321140747716,0.026247897922170006,0.004567471745715734,8.209399988500001,6.5129350395,1.6964649489999997,-0.9283248432170007,1.3834321140747716,2.6247897922170007,0.4567471745715734
48135,"Ector County, TX",TX,Medium,82.82442748091603,0.0391968189,0.06512935039500001,-0.025932531495000008,Medium,gradient_boosted_trees,-0.00050672804096254,0.0030269134137910175,-0.025425803454037468,-0.014951593769821579,3.91968189,6.5129350395,-2.5932531495000006,-0.050672804096254,0.30269134137910175,-2.5425803454037466,-1.4951593769821578
48139,"Ellis County, TX",TX,Medium,81.61577608142494,0.06332955691,0.06512935039500001,-0.0017997934850000064,Medium,gradient_boosted_trees,-0.008464767469900164,0.0031509061032073023,0.006664973984900157,-0.008523835381755648,6.332955691,6.5129350395,-0.17997934850000064,-0.8464767469900164,0.3150906103207302,0.6664973984900158,-0.8523835381755649
48177,"Gonzales County, TX",TX,Medium,85.65521628498728,0.02508809683,0.06512935039500001,-0.040041253565000004,Medium,gradient_boosted_trees,0.010974654724854696,0.004581619949916273,-0.0510159082898547,-0.0027340784273628205,2.508809683,6.5129350395,-4.0041253565,1.0974654724854696,0.45816199499162724,-5.10159082898547,-0.27340784273628205
48183,"Gregg County, TX",TX,Medium,86.99109414758269,0.054500349605,0.06512935039500001,-0.01062900079000001,Medium,gradient_boosted_trees,-0.009506027244861869,0.0011156875495942095,-0.0011229735451381406,-0.011875082994451915,5.4500349605,6.5129350395,-1.062900079000001,-0.9506027244861869,0.11156875495942095,-0.11229735451381406,-1.1875082994451915
48187,"Guadalupe County, TX",TX,Medium,91.50763358778626,0.04187086823,0.06512935039500001,-0.02325848216500001,Medium,gradient_boosted_trees,-0.0066546418328925225,0.001654052707410715,-0.01660384033210749,-0.01893446277355818,4.187086823,6.5129350395,-2.325848216500001,-0.6654641832892523,0.1654052707410715,-1.660384033210749,-1.8934462773558178
48209,"Hays County, TX",TX,Medium,90.55343511450383,0.039483939620000005,0.06512935039500001,-0.025645410775000002,Medium,gradient_boosted_trees,-0.016299366907655603,0.01002165337011618,-0.0093460438673444,-0.020544168408277302,3.9483939620000004,6.5129350395,-2.5645410775000004,-1.6299366907655604,1.002165337011618,-0.9346043867344399,-2.0544168408277304
48213,"Henderson County, TX",TX,Medium,84.54198473282443,0.05184690301,0.06512935039500001,-0.013282447385000007,Medium,gradient_boosted_trees,0.013896630398492352,0.0029812671711695977,-0.027179077783492357,-9.630790854573087e-05,5.184690301,6.5129350395,-1.3282447385000007,1.3896630398492351,0.29812671711695976,-2.7179077783492356,-0.009630790854573088
48231,"Hunt County, TX",TX,Medium,82.1882951653944,0.05921421619,0.06512935039500001,-0.0059151342050000055,Medium,gradient_boosted_trees,0.0026415977415489146,0.002031919007658994,-0.00855673194654892,-0.0033827143540734106,5.921421619,6.5129350395,-0.5915134205000006,0.26415977415489145,0.2031919007658994,-0.8556731946548921,-0.33827143540734106
48249,"Jim Wells County, TX",TX,Medium,86.51399491094148,0.01299216883,0.06512935039500001,-0.05213718156500001,Medium,gradient_boosted_trees,0.0014030925052743832,0.009977423106682438,-0.053540274070274396,-0.012897474881396788,1.299216883,6.5129350395,-5.213718156500001,0.1403092505274383,0.9977423106682438,-5.35402740702744,-1.2897474881396789
48251,"Johnson County, TX",TX,Medium,86.67302798982189,0.080675764375,0.06512935039500001,0.015546413979999993,Medium,gradient_boosted_trees,-0.013732965082317158,0.002425970250742621,0.029279379062317153,-0.00415230917858148,8.0675764375,6.5129350395,1.5546413979999993,-1.373296508231716,0.24259702507426212,2.9279379062317155,-0.41523091785814803
48273,"Kleberg County, TX",TX,Medium,84.4147582697201,0.09175778864,0.06512935039500001,0.026628438244999997,Medium,gradient_boosted_trees,-0.0012138026168266685,0.004229700554184483,0.027842240861826666,0.016464338631888467,9.175778864,6.5129350395,2.6628438244999995,-0.12138026168266684,0.42297005541844834,2.784224086182667,1.6464338631888467
48309,"McLennan County, TX",TX,Medium,91.22137404580153,0.064170998945,0.06512935039500001,-0.0009583514500000057,Medium,gradient_boosted_trees,-0.005104472705020592,0.005314328411718331,0.004146121255020586,-0.003643213639965932,6.4170998945,6.5129350395,-0.09583514500000057,-0.5104472705020592,0.5314328411718331,0.4146121255020586,-0.3643213639965932
48329,"Midland County, TX",TX,Medium,81.20229007633588,0.04196637722,0.06512935039500001,-0.02316297317500001,Medium,gradient_boosted_trees,-0.007475248147337625,0.004208324116151823,-0.015687725027662386,-0.019765082147597472,4.196637721999999,6.5129350395,-2.316297317500001,-0.7475248147337625,0.42083241161518226,-1.5687725027662385,-1.9765082147597473
48361,"Orange County, TX",TX,Medium,85.90966921119593,0.03838716045,0.06512935039500001,-0.02674218994500001,Medium,gradient_boosted_trees,-0.004477340213327942,0.005044725926918877,-0.022264849731672066,-0.018023466952955137,3.838716045,6.5129350395,-2.674218994500001,-0.44773402133279416,0.5044725926918877,-2.2264849731672065,-1.8023466952955136
48367,"Parker County, TX",TX,Medium,81.10687022900763,0.062033976825,0.06512935039500001,-0.003095373570000004,Medium,gradient_boosted_trees,-0.01969167261049194,0.005056788297130093,0.016596299040491935,-0.01397757052233372,6.2033976825,6.5129350395,-0.3095373570000004,-1.969167261049194,0.5056788297130093,1.6596299040491935,-1.397757052233372
48375,"Potter County, TX",TX,Medium,90.48982188295165,0.056543610630000005,0.06512935039500001,-0.008585739765000003,Medium,gradient_boosted_trees,-0.011760394757719214,0.0013846667157263667,0.0031746549927192114,-0.008960403632920194,5.6543610630000005,6.5129350395,-0.8585739765000002,-1.1760394757719215,0.13846667157263667,0.31746549927192114,-0.8960403632920194
48381,"Randall County, TX",TX,Medium,86.76844783715013,0.042690201920000004,0.06512935039500001,-0.022439148475000004,Medium,gradient_boosted_trees,-0.010527751505718023,0.0033479721450688006,-0.01191139696928198,-0.015267069871752659,4.269020192,6.5129350395,-2.2439148475,-1.0527751505718024,0.33479721450688005,-1.191139696928198,-1.5267069871752659
48423,"Smith County, TX",TX,Medium,84.16030534351145,0.050826424159999994,0.06512935039500001,-0.014302926235000013,Medium,gradient_boosted_trees,-0.007201616036143871,0.0014657717031754053,-0.007101310198856142,-0.00660074480162695,5.082642416,6.5129350395,-1.4302926235000013,-0.7201616036143871,0.14657717031754053,-0.7101310198856142,-0.660074480162695
48427,"Starr County, TX",TX,Medium,84.79643765903307,0.069430020165,0.06512935039500001,0.004300669769999987,Medium,gradient_boosted_trees,0.01986310179049972,0.01091213175033539,-0.015562432020499731,0.009397343387987617,6.9430020164999995,6.5129350395,0.43006697699999874,1.986310179049972,1.091213175033539,-1.5562432020499732,0.9397343387987617
48441,"Taylor County, TX",TX,Medium,83.81043256997455,0.05271431106,0.06512935039500001,-0.01241503933500001,Medium,gradient_boosted_trees,-0.009204374778377601,0.0015297162440019603,-0.003210664556622408,-0.01135087905592368,5.271431106,6.5129350395,-1.2415039335000009,-0.9204374778377602,0.15297162440019604,-0.3210664556622408,-1.135087905592368
48469,"Victoria County, TX",TX,Medium,86.4821882951654,0.042148935139999996,0.06512935039500001,-0.02298041525500001,Medium,gradient_boosted_trees,-0.008162102489967217,0.002669516313532566,-0.014818312765032794,-0.01674066187035981,4.214893514,6.5129350395,-2.2980415255000013,-0.8162102489967217,0.2669516313532566,-1.4818312765032795,-1.674066187035981
48479,"Webb County, TX",TX,Medium,89.24936386768448,0.04470365771,0.06512935039500001,-0.02042569268500001,Medium,gradient_boosted_trees,0.0030817607063880676,0.006466884461623174,-0.02350745339138808,-0.014641667635352993,4.470365771,6.5129350395,-2.042569268500001,0.30817607063880675,0.6466884461623174,-2.350745339138808,-1.4641667635352993
48481,"Wharton County, TX",TX,Medium,83.01526717557252,0.06525140021,0.06512935039500001,0.00012204981499999712,Medium,gradient_boosted_trees,-0.00987795002391404,0.0037807633862820098,0.009999999838914038,-0.004327917173010487,6.525140021,6.5129350395,0.012204981499999712,-0.987795002391404,0.378076338628201,0.9999999838914038,-0.43279171730104865
48485,"Wichita County, TX",TX,Medium,81.90203562340967,0.060656426944999994,0.06512935039500001,-0.004472923450000013,Medium,gradient_boosted_trees,-0.008374429745657863,0.00117842822775043,0.0039015062956578497,-0.009493999125670716,6.065642694499999,6.5129350395,-0.4472923450000013,-0.8374429745657863,0.11784282277504302,0.39015062956578495,-0.9493999125670717
48491,"Williamson County, TX",TX,Medium,90.10814249363868,0.039672055705,0.06512935039500001,-0.025457294690000007,Medium,gradient_boosted_trees,-0.01489979092884697,0.0063579479531786455,-0.010557503761153037,-0.022489906997591368,3.9672055705,6.5129350395,-2.5457294690000007,-1.489979092884697,0.6357947953178645,-1.0557503761153038,-2.248990699759137
49011,"Davis County, UT",UT,Medium,87.81806615776081,0.08220676578,0.06512935039500001,0.01707741538499999,Medium,gradient_boosted_trees,-0.008873479382905463,0.004108113367808006,0.02595089476790545,0.0041809817849137905,8.220676577999999,6.5129350395,1.7077415384999988,-0.8873479382905463,0.4108113367808006,2.595089476790545,0.41809817849137904
49053,"Washington County, UT",UT,Medium,92.8117048346056,0.07070514182,0.06512935039500001,0.00557579142499999,Medium,gradient_boosted_trees,0.022444801619047817,0.0009768984616535267,-0.016869010194047827,0.013377962378860105,7.070514182,6.5129350395,0.557579142499999,2.244480161904782,0.09768984616535267,-1.6869010194047827,1.3377962378860104
49057,"Weber County, UT",UT,Medium,87.02290076335878,0.099855259165,0.06512935039500001,0.034725908769999994,Medium,gradient_boosted_trees,0.001216534602031071,0.0015544464133040452,0.033509374167968925,0.013936242095479664,9.9855259165,6.5129350395,3.4725908769999996,0.1216534602031071,0.15544464133040453,3.3509374167968926,1.3936242095479663
51001,"Accomack County, VA",VA,Medium,81.01145038167938,0.0906280378,0.06512935039500001,0.025498687404999998,Medium,gradient_boosted_trees,0.014829202985431006,0.006936330457844528,0.010669484419568992,0.02027989075699145,9.062803780000001,6.5129350395,2.5498687405,1.4829202985431005,0.6936330457844528,1.0669484419568993,2.027989075699145
51041,"Chesterfield County, VA",VA,Medium,84.82824427480917,0.054914105935,0.06512935039500001,-0.010215244460000009,Medium,gradient_boosted_trees,-0.00016392345530455736,0.0024706805213677166,-0.01005132100469545,-0.004421729894201915,5.4914105934999995,6.5129350395,-1.0215244460000008,-0.016392345530455738,0.24706805213677166,-1.005132100469545,-0.4421729894201915
51087,"Henrico County, VA",VA,Medium,83.3969465648855,0.059754992865,0.06512935039500001,-0.0053743575300000054,Medium,gradient_boosted_trees,-0.0006343742738537679,0.0014104091091602844,-0.004739983256146238,-0.004405499541586926,5.9754992865,6.5129350395,-0.5374357530000006,-0.06343742738537679,0.14104091091602844,-0.47399832561462374,-0.4405499541586926
51153,"Prince William County, VA",VA,Medium,83.17430025445293,0.04614944521,0.06512935039500001,-0.018979905185000007,Medium,gradient_boosted_trees,0.001206584756153718,0.0004611839139638861,-0.020186489941153726,-0.008925330686633655,4.614944521,6.5129350395,-1.8979905185000008,0.1206584756153718,0.04611839139638861,-2.0186489941153725,-0.8925330686633655
51710,"Norfolk, VA",VA,Medium,81.23409669211196,0.053986357145,0.06512935039500001,-0.01114299325000001,Medium,gradient_boosted_trees,-0.0066155725414614236,0.0014411339217838958,-0.004527420708538587,-0.010404865661275877,5.398635714499999,6.5129350395,-1.114299325000001,-0.6615572541461423,0.1441133921783896,-0.4527420708538587,-1.0404865661275877
53005,"Benton County, WA",WA,Medium,87.08651399491094,0.08561908514,0.06512935039500001,0.020489734744999988,Medium,gradient_boosted_trees,-0.0008663133019157446,7.804232352249648e-05,0.02135604804691573,0.006743491244494347,8.561908513999999,6.5129350395,2.0489734744999986,-0.08663133019157446,0.007804232352249648,2.135604804691573,0.6743491244494347
53007,"Chelan County, WA",WA,Medium,90.87150127226464,0.074250341285,0.06512935039500001,0.009120990889999986,Medium,gradient_boosted_trees,-0.005717011283350106,0.008147627537749622,0.01483800217335009,0.0025493847989296187,7.425034128499999,6.5129350395,0.9120990889999986,-0.5717011283350105,0.8147627537749622,1.483800217335009,0.25493847989296187
53009,"Clallam County, WA",WA,Medium,89.7264631043257,0.086115068635,0.06512935039500001,0.020985718239999993,Medium,gradient_boosted_trees,0.006528843070109292,0.0021171772321216735,0.0144568751698907,0.01245085751459846,8.6115068635,6.5129350395,2.098571823999999,0.6528843070109291,0.21171772321216734,1.44568751698907,1.2450857514598461
53011,"Clark County, WA",WA,Medium,92.23918575063614,0.07361073818,0.06512935039500001,0.008481387784999989,Medium,gradient_boosted_trees,0.000703703957259507,0.006564722013087861,0.007777683827740482,0.003956128771489687,7.3610738179999995,6.5129350395,0.8481387784999989,0.0703703957259507,0.6564722013087861,0.7777683827740481,0.3956128771489687
53015,"Cowlitz County, WA",WA,Medium,90.29898218829516,0.10393764435,0.06512935039500001,0.03880829395499999,Medium,gradient_boosted_trees,0.01189843745753077,0.0024413132738994483,0.02690985649746922,0.02474464825288076,10.393764435,6.5129350395,3.880829395499999,1.189843745753077,0.24413132738994484,2.690985649746922,2.474464825288076
53035,"Kitsap County, WA",WA,Medium,92.30279898218829,0.08699115923,0.06512935039500001,0.021861808834999996,Medium,gradient_boosted_trees,0.004398842212003107,0.004454913847153824,0.01746296662299689,0.010129485771783965,8.699115923,6.5129350395,2.1861808834999996,0.4398842212003107,0.4454913847153824,1.746296662299689,1.0129485771783966
53037,"Kittitas County, WA",WA,Medium,89.12213740458014,0.088846324605,0.06512935039500001,0.02371697420999999,Medium,gradient_boosted_trees,0.00038230082116869996,0.0008379394359106494,0.02333467338883129,0.011445078625082653,8.8846324605,6.5129350395,2.371697420999999,0.03823008211687,0.08379394359106494,2.333467338883129,1.1445078625082654
53041,"Lewis County, WA",WA,Medium,89.69465648854961,0.10765710865,0.06512935039500001,0.04252775825499999,Medium,gradient_boosted_trees,0.02003710515819503,0.0021398802966206255,0.022490653096804963,0.03890166221921997,10.765710864999999,6.5129350395,4.252775825499999,2.003710515819503,0.21398802966206254,2.2490653096804962,3.890166221921997
53045,"Mason County, WA",WA,Medium,85.33715012722645,0.09876217932,0.06512935039500001,0.033632828925,Medium,gradient_boosted_trees,0.0168305310682569,0.004520017916416945,0.016802297856743097,0.031062026326339132,9.876217932000001,6.5129350395,3.3632828924999996,1.68305310682569,0.4520017916416945,1.6802297856743098,3.1062026326339134
